chrom	start	end	comp_index
chr1	159500000	159550000	0.04947911247175962
chr1	159550000	159600000	0.13828753576257447
chr1	159600000	159650000	0.05263352656184117
chr1	159650000	159700000	0.07527630661113838
chr1	159700000	159750000	0.029341415759693623
chr1	159750000	159800000	0.05760714173252035
chr1	159800000	159850000	0.03315679800140492
chr1	159850000	159900000	0.03989816590664241
chr1	159900000	159950000	0.044266074422321444
chr1	159950000	160000000	0.041450643398624254
chr1	160000000	160050000	0.0315806920526005
chr1	160050000	160100000	0.11138887546082865
chr1	160100000	160150000	0.09149567836330019
chr1	160150000	160200000	0.18985132793228265
chr1	160200000	160250000	0.1615881708012602
chr1	160250000	160300000	0.13311936117471945
chr1	160300000	160350000	0.19544472430713222
chr1	160350000	160400000	0.21288157162843468
chr1	160400000	160450000	0.20838936592997315
chr1	160450000	160500000	0.25669861444030573
chr1	160500000	160550000	0.32565134287266617
chr1	160550000	160600000	0.30726571947367265
chr1	160600000	160650000	0.19758041019118788
chr1	160650000	160700000	0.2243741252846312
chr1	160700000	160750000	0.2276611036156525
chr1	160750000	160800000	0.2451388058824654
chr1	160800000	160850000	0.20174164668878802
chr1	160850000	160900000	0.22210547326246932
chr1	160900000	160950000	0.15356244356990545
chr1	160950000	161000000	0.2207830993169667
chr1	161000000	161050000	0.3325811121822707
chr1	161050000	161100000	0.31722710164792844
chr1	161100000	161150000	0.2807229535270559
chr1	161150000	161200000	0.3334017926986087
chr1	161200000	161250000	0.3343839691594278
chr1	161250000	161300000	0.355498238194196
chr1	161300000	161350000	0.35000298305143784
chr1	161350000	161400000	0.30524510901558266
chr1	161400000	161450000	0.2598787275988026
chr1	161450000	161500000	0.21154539877141243
chr1	161500000	161550000	0.2532512940050917
chr1	161550000	161600000	0.18812663075947356
chr1	161600000	161650000	0.1999450320247398
chr1	161650000	161700000	0.2932525949354303
chr1	161700000	161750000	0.3542379881640263
chr1	161750000	161800000	0.25790016812978833
chr1	161800000	161850000	0.29767717176389286
chr1	161850000	161900000	0.2630843045038912
chr1	161900000	161950000	0.23642755424330608
chr1	161950000	162000000	0.21080959413227918
chr1	162000000	162050000	0.2459499427860602
chr1	162050000	162100000	0.2738737702405988
chr1	162100000	162150000	0.28018561508486817
chr1	162150000	162200000	0.24263655496341174
chr1	162200000	162250000	0.31082514842119136
chr1	162250000	162300000	0.2263498432624148
chr1	162300000	162350000	0.30485693091167543
chr1	162350000	162400000	0.3210006848301772
chr1	162400000	162450000	0.2677140372726624
chr1	162450000	162500000	0.26117453845590166
chr1	162500000	162550000	0.29652635052093845
chr1	162550000	162600000	0.21145466906937826
chr1	162600000	162650000	0.2355480769945003
chr1	162650000	162700000	0.18286271303952506
chr1	162700000	162750000	0.20623277004753826
chr1	162750000	162800000	0.20663172976034672
chr1	162800000	162850000	0.11054544835439628
chr1	162850000	162900000	0.1524540023046681
chr1	162900000	162950000	0.12168176719023627
chr1	162950000	163000000	0.10907343579210615
chr1	163000000	163050000	0.14720735719547273
chr1	163050000	163100000	0.07299961863112225
chr1	163100000	163150000	0.06934755039944396
chr1	163150000	163200000	0.17371205759744757
chr1	163200000	163250000	0.141646295385901
chr1	163250000	163300000	0.10838273688443589
chr1	163300000	163350000	0.13593388260823136
chr1	163350000	163400000	0.07551557392335073
chr1	163400000	163450000	0.036771159690659916
chr1	163450000	163500000	0.022709763406172923
chr1	163500000	163550000	0.08060598565683996
chr1	163550000	163600000	0.047173727615690275
chr1	163600000	163650000	0.024310737365595414
chr1	163650000	163700000	0.023037792446047423
chr1	163700000	163750000	0.06149468091731447
chr1	163750000	163800000	0.11644145176810317
chr1	163800000	163850000	0.08469729634600509
chr1	163850000	163900000	0.10955246727734624
chr1	163900000	163950000	0.0718505398703988
chr1	163950000	164000000	0.06370351384536799
chr1	164000000	164050000	0.06308594581795102
chr1	164050000	164100000	0.07506469461040022
chr1	164100000	164150000	0.06550373761162442
chr1	164150000	164200000	0.0583241329197951
chr1	164200000	164250000	0.07987047644934064
chr1	164250000	164300000	0.03622436551695807
chr1	164300000	164350000	0.0512087868129264
chr1	164350000	164400000	0.04313825926178727
chr1	164400000	164450000	0.012804584175081235
chr1	164450000	164500000	0.06811162655558523
chr1	164500000	164550000	0.04656540539894738
chr1	164550000	164600000	0.016210415976762316
chr1	164600000	164650000	0.004867484848234405
chr1	164650000	164700000	0.031392960803065195
chr1	164700000	164750000	0.07318298332319517
chr1	164750000	164800000	0.060715061851245866
chr1	164800000	164850000	-0.04955274553924632
chr1	164850000	164900000	-0.07382919859884324
chr1	164900000	164950000	-0.09372293419105632
chr1	164950000	165000000	-0.08448104864882511
chr1	165000000	165050000	0.03296570791333331
chr1	165050000	165100000	0.023620215377715414
chr1	165100000	165150000	0.06470483817929362
chr1	165150000	165200000	0.10640740780178393
chr1	165200000	165250000	0.11620731885558666
chr1	165250000	165300000	0.0505437194391104
chr1	165300000	165350000	0.07320958671352773
chr1	165350000	165400000	0.08683441937559477
chr1	165400000	165450000	0.05435067266031135
chr1	165450000	165500000	0.03926477484691093
chr1	165500000	165550000	0.03719582262810828
chr1	165550000	165600000	0.10455509105026572
chr1	165600000	165650000	0.20265085099352775
chr1	165650000	165700000	0.2414939462371667
chr1	165700000	165750000	0.20049614409655792
chr1	165750000	165800000	0.17316720193551915
chr1	165800000	165850000	0.1664257113972315
chr1	165850000	165900000	0.34749835853819533
chr1	165900000	165950000	0.23531842995959917
chr1	165950000	166000000	0.2082365877915272
chr1	166000000	166050000	0.1392420348865986
chr1	166050000	166100000	0.18024795106063696
chr1	166100000	166150000	0.09203420053141698
chr1	166150000	166200000	0.10494839587896942
chr1	166200000	166250000	0.11923693478157871
chr1	166250000	166300000	0.09523318616761767
chr1	166300000	166350000	0.0631186574674174
chr1	166350000	166400000	0.12929904180366525
chr1	166400000	166450000	0.11958900363536296
chr1	166450000	166500000	0.12256212224757645
chr1	166500000	166550000	0.1988182260361695
chr1	166550000	166600000	0.3270873527561028
chr1	166600000	166650000	0.22171046748589363
chr1	166650000	166700000	0.20433062663669044
chr1	166700000	166750000	0.19587577756702268
chr1	166750000	166800000	0.16466313993825232
chr1	166800000	166850000	0.27662037157835917
chr1	166850000	166900000	0.1542258444557496
chr1	166900000	166950000	0.09899632074383236
chr1	166950000	167000000	0.11739207630801063
chr1	167000000	167050000	0.11449808131083117
chr1	167050000	167100000	0.18481556067128635
chr1	167100000	167150000	0.11284171203005389
chr1	167150000	167200000	0.04685283965136311
chr1	167200000	167250000	0.09727422453683432
chr1	167250000	167300000	0.1442468123859545
chr1	167300000	167350000	0.20262996992142002
chr1	167350000	167400000	0.1525677174087574
chr1	167400000	167450000	0.1501071317359739
chr1	167450000	167500000	0.16840565983143718
chr1	167500000	167550000	0.16850236990959788
chr1	167550000	167600000	0.16845588091114316
chr1	167600000	167650000	0.06765333670420104
chr1	167650000	167700000	0.11027080108181109
chr1	167700000	167750000	0.11085219668078172
chr1	167750000	167800000	0.0772475405264973
chr1	167800000	167850000	0.07709998536897689
chr1	167850000	167900000	0.061597878116294136
chr1	167900000	167950000	0.05513145223766058
chr1	167950000	168000000	0.0023177024409495317
chr1	168000000	168050000	0.0748746578115157
chr1	168050000	168100000	0.07374266056763756
chr1	168100000	168150000	0.11058485736849
chr1	168150000	168200000	0.07963101346428447
chr1	168200000	168250000	0.030038781296984784
chr1	168250000	168300000	-0.01596250840140062
chr1	168300000	168350000	-0.016297225667694037
chr1	168350000	168400000	-0.06518610508773137
chr1	168400000	168450000	-0.03171875975312549
chr1	168450000	168500000	0.016444077201056895
chr1	168500000	168550000	0.008968286466785047
chr1	168550000	168600000	-0.008428534099520713
chr1	168600000	168650000	-0.14095592010606695
chr1	168650000	168700000	-0.1153256900932903
chr1	168700000	168750000	-0.07938890561793716
chr1	168750000	168800000	-0.08022097139002526
chr1	168800000	168850000	-0.06941211945246317
chr1	168850000	168900000	-0.040366420467457476
chr1	168900000	168950000	-0.06758146071525023
chr1	168950000	169000000	-0.07760088486375188
chr1	169000000	169050000	-0.014514504308520526
chr1	169050000	169100000	-0.015163790422773493
chr1	169100000	169150000	-0.007381271932402844
chr1	169150000	169200000	-0.0281591202890924
chr1	169200000	169250000	-0.0029662026464983837
chr1	169250000	169300000	-0.014316328816907753
chr1	169300000	169350000	-0.052987582356433804
chr1	169350000	169400000	-0.02271799623711318
chr1	169400000	169450000	-0.041611535536968725
chr1	169450000	169500000	0.04007434416882805
chr1	169500000	169550000	-0.008652748817823186
chr1	169550000	169600000	0.12097636892768515
chr1	169600000	169650000	0.07875826515098172
chr1	169650000	169700000	0.14336689682123693
chr1	169700000	169750000	0.06209524324952265
chr1	169750000	169800000	0.008920557237266813
chr1	169800000	169850000	0.08431326158028873
chr1	169850000	169900000	0.07278179065312396
chr1	169900000	169950000	0.09697245206852612
chr1	169950000	170000000	0.08551304772264223
chr1	170000000	170050000	0.12131223246668632
chr1	170050000	170100000	0.05242034458382172
chr1	170100000	170150000	0.08694210387005308
chr1	170150000	170200000	0.039467914484649924
chr1	170200000	170250000	-0.01572041840098326
chr1	170250000	170300000	-0.09533921920757671
chr1	170300000	170350000	-0.0032179336388332147
chr1	170350000	170400000	-0.010298310294018231
chr1	170400000	170450000	-0.052295633722713564
chr1	170450000	170500000	0.06174643224296483
chr1	170500000	170550000	0.148811221408799
chr1	170550000	170600000	0.15241457432870498
chr1	170600000	170650000	-0.01856177564673772
chr1	170650000	170700000	-0.16292305139624402
chr1	170700000	170750000	-0.08256585742415973
chr1	170750000	170800000	-0.050078139407330635
chr1	170800000	170850000	0.016847271093149985
chr1	170850000	170900000	-0.0028658435948032412
chr1	170900000	170950000	0.06317497250672466
chr1	170950000	171000000	0.11321816790794459
chr1	171000000	171050000	0.061143509839118315
chr1	171050000	171100000	0.06230392544660357
chr1	171100000	171150000	0.04813256046462533
chr1	171150000	171200000	0.10514330689297724
chr1	171200000	171250000	0.10833687669303582
chr1	171250000	171300000	0.14875523952978975
chr1	171300000	171350000	0.11483585136429753
chr1	171350000	171400000	0.10707369541579048
chr1	171400000	171450000	0.08695345764435558
chr1	171450000	171500000	0.1344947194987477
chr1	171500000	171550000	0.10108369419542784
chr1	171550000	171600000	0.108224817386253
chr1	171600000	171650000	0.08135422531368142
chr1	171650000	171700000	0.06841091627177132
chr1	171700000	171750000	0.09505666726818074
chr1	171750000	171800000	0.09475717235554526
chr1	171800000	171850000	0.05376194952127511
chr1	171850000	171900000	0.11455164993830702
chr1	171900000	171950000	0.12989939764676317
chr1	171950000	172000000	0.1083382664576441
chr1	172000000	172050000	0.11520407418937484
chr1	172050000	172100000	0.063578500472388
chr1	172100000	172150000	0.0739921453864062
chr1	172150000	172200000	0.06994133742297737
chr1	172200000	172250000	0.08407001894172461
chr1	172250000	172300000	0.06267538380176652
chr1	172300000	172350000	0.08332751401894356
chr1	172350000	172400000	0.08500708217479491
chr1	172400000	172450000	0.06985290528987065
chr1	172450000	172500000	0.10184339776075813
chr1	172500000	172550000	0.10805845137777847
chr1	172550000	172600000	0.1403391600073668
chr1	172600000	172650000	0.09675257175728247
chr1	172650000	172700000	0.1113112277999182
chr1	172700000	172750000	0.12247245928106498
chr1	172750000	172800000	0.09875798140816383
chr1	172800000	172850000	0.06921930470695092
chr1	172850000	172900000	0.0885260115732579
chr1	172900000	172950000	0.16711404126990703
chr1	172950000	173000000	0.10877041060892756
chr1	173000000	173050000	0.06690175760960493
chr1	173050000	173100000	0.07769424031274075
chr1	173100000	173150000	0.05980516796966795
chr1	173150000	173200000	0.08797307835244239
chr1	173200000	173250000	0.11861927630667213
chr1	173250000	173300000	0.11289455892266809
chr1	173300000	173350000	0.08972938928862917
chr1	173350000	173400000	0.054102699809908894
chr1	173400000	173450000	0.06867969337485769
chr1	173450000	173500000	0.06852971153060083
chr1	173500000	173550000	0.049865019047521164
chr1	173550000	173600000	-0.023476731296748432
chr1	173600000	173650000	0.031084288764881896
chr1	173650000	173700000	0.024818867837779868
chr1	173700000	173750000	0.07316661695620041
chr1	173750000	173800000	0.07418501961523816
chr1	173800000	173850000	0.07999165691243737
chr1	173850000	173900000	0.08350379173543376
chr1	173900000	173950000	0.09784287877000086
chr1	173950000	174000000	0.10066200356849286
chr1	174000000	174050000	0.08906176371107433
chr1	174050000	174100000	0.04737727391252
chr1	174100000	174150000	0.06786146625605782
chr1	174150000	174200000	0.07815290751835491
chr1	174200000	174250000	0.0632819586557275
chr1	174250000	174300000	0.04736888837689257
chr1	174300000	174350000	0.061809988324385556
chr1	174350000	174400000	0.046457267681090375
chr1	174400000	174450000	-0.008258581552965438
chr1	174450000	174500000	0.04073509178551338
chr1	174500000	174550000	0.019963282100144086
chr1	174550000	174600000	0.036782640602230465
chr1	174600000	174650000	0.04221506515800855
chr1	174650000	174700000	0.04241063680786428
chr1	174700000	174750000	0.07268861188904963
chr1	174750000	174800000	0.05045972758810857
chr1	174800000	174850000	0.10606095579362251
chr1	174850000	174900000	0.12730832542240134
chr1	174900000	174950000	0.09837779335537478
chr1	174950000	175000000	0.08235628109821636
chr1	175000000	175050000	0.042985939784460414
chr1	175050000	175100000	0.019348836060983476
chr1	175100000	175150000	0.011102608919145496
chr1	175150000	175200000	0.010244080193896998
chr1	175200000	175250000	0.022709603058264638
chr1	175250000	175300000	0.03083852370038842
chr1	175300000	175350000	0.025603544441807013
chr1	175350000	175400000	0.013593476559157991
chr1	175400000	175450000	0.032351971817163094
chr1	175450000	175500000	0.054808787438033746
chr1	175500000	175550000	0.06644280786717494
chr1	175550000	175600000	0.03843637891111096
chr1	175600000	175650000	0.048521898264158536
chr1	175650000	175700000	0.10329717478518019
chr1	175700000	175750000	0.07059473432767338
chr1	175750000	175800000	0.05326941798149942
chr1	175800000	175850000	0.07426099333283809
chr1	175850000	175900000	0.07572757248135409
chr1	175900000	175950000	0.05946783627476082
chr1	175950000	176000000	0.07411505848810263
chr1	176000000	176050000	0.08143835728476267
chr1	176050000	176100000	0.03926935744267146
chr1	176100000	176150000	0.026109515437429343
chr1	176150000	176200000	-0.009169013717909846
chr1	176200000	176250000	-0.018213044474627405
chr1	176250000	176300000	0.0007624158742060017
chr1	176300000	176350000	0.016828989173243936
chr1	176350000	176400000	0.028807440826364328
chr1	176400000	176450000	0.01959870613065795
chr1	176450000	176500000	0.05398995718889055
chr1	176500000	176550000	0.02033151028519209
chr1	176550000	176600000	0.040295014815401764
chr1	176600000	176650000	0.02961641542911886
chr1	176650000	176700000	0.020515471516024508
chr1	176700000	176750000	-0.01647149752220589
chr1	176750000	176800000	0.01800882977463114
chr1	176800000	176850000	0.0326452026459072
chr1	176850000	176900000	0.02966933068562705
chr1	176900000	176950000	0.050311909708788405
chr1	176950000	177000000	0.07666439052124985
chr1	177000000	177050000	0.011843173203821777
chr1	177050000	177100000	0.023898883854753916
chr1	177100000	177150000	0.034199615420966056
chr1	177150000	177200000	0.011522510555036614
chr1	177200000	177250000	0.04290685149413476
chr1	177250000	177300000	-0.010676374468010008
chr1	177300000	177350000	0.05793467364371463
chr1	177350000	177400000	0.026523504152046073
chr1	177400000	177450000	0.010102956111445405
chr1	177450000	177500000	0.04261325198875521
chr1	177500000	177550000	0.05516812103346613
chr1	177550000	177600000	0.0031139803822163303
chr1	177600000	177650000	0.013391628686094559
chr1	177650000	177700000	0.04616693035498165
chr1	177700000	177750000	0.05402102732269587
chr1	177750000	177800000	0.055712179781086224
chr1	177800000	177850000	0.08091545697904523
chr1	177850000	177900000	0.05889860762862642
chr1	177900000	177950000	0.07267355959874866
chr1	177950000	178000000	0.06804660629685777
chr1	178000000	178050000	0.05172815819037413
chr1	178050000	178100000	-0.0505070795822099
chr1	178100000	178150000	-0.03973074002643068
chr1	178150000	178200000	0.04311942055805906
chr1	178200000	178250000	0.03969776509306766
chr1	178250000	178300000	0.05017223184773201
chr1	178300000	178350000	0.08437733430783134
chr1	178350000	178400000	0.07977813766869657
chr1	178400000	178450000	0.106058842864176
chr1	178450000	178500000	0.07800238027442963
chr1	178500000	178550000	0.1030509596753203
chr1	178550000	178600000	0.11686430871125864
chr1	178600000	178650000	0.13746408192908877
chr1	178650000	178700000	0.1281946936861348
chr1	178700000	178750000	0.20287435336373782
chr1	178750000	178800000	0.10585137076136453
chr1	178800000	178850000	0.10472694180708253
chr1	178850000	178900000	0.11759961015354314
chr1	178900000	178950000	0.11148862852061059
chr1	178950000	179000000	0.10345665978860996
chr1	179000000	179050000	0.09115999368135652
chr1	179050000	179100000	0.12662027871033288
chr1	179100000	179150000	0.10155860205634892
chr1	179150000	179200000	0.07728055128160993
chr1	179200000	179250000	0.13088822978668868
chr1	179250000	179300000	0.10610134681130556
chr1	179300000	179350000	0.10805694538470156
chr1	179350000	179400000	0.12627578605235912
chr1	179400000	179450000	0.0894273050705422
chr1	179450000	179500000	0.08898117168210018
chr1	179500000	179550000	0.03146113836026465
chr1	179550000	179600000	0.05663729424172925
chr1	179600000	179650000	0.06923925316993751
chr1	179650000	179700000	0.07296595042100285
chr1	179700000	179750000	0.08344226309851832
chr1	179750000	179800000	0.07965768314463728
chr1	179800000	179850000	0.07487126549851797
chr1	179850000	179900000	0.02429851873510036
chr1	179900000	179950000	0.004625320921119558
chr1	179950000	180000000	0.13121811548464601
chr1	180000000	180050000	0.0849389618362647
chr1	180050000	180100000	0.06321858334151498
chr1	180100000	180150000	-0.013600429890704924
chr1	180150000	180200000	0.04846781608634032
chr1	180200000	180250000	0.07238291570827537
chr1	180250000	180300000	0.10807757757251901
chr1	180300000	180350000	0.08710350205974093
chr1	180350000	180400000	0.08585404388963436
chr1	180400000	180450000	0.08069712668146078
chr1	180450000	180500000	0.11459516805661973
chr1	180500000	180550000	0.09500357631083267
chr1	180550000	180600000	0.08456447906033304
chr1	180600000	180650000	0.1197464120674766
chr1	180650000	180700000	0.12007465331196654
chr1	180700000	180750000	0.19410091468779778
chr1	180750000	180800000	0.15225030086840285
chr1	180800000	180850000	0.10452629150667281
chr1	180850000	180900000	0.07090038904597995
chr1	180900000	180950000	0.06808986146724749
chr1	180950000	181000000	0.05178643206619371
chr1	181000000	181050000	0.031510388779747656
chr1	181050000	181100000	0.0573593331387795
chr1	181100000	181150000	0.0820436670212279
chr1	181150000	181200000	0.06992770012570293
chr1	181200000	181250000	0.06273841784431222
chr1	181250000	181300000	0.06596595695622265
chr1	181300000	181350000	0.018440405522291425
chr1	181350000	181400000	0.020051130978728793
chr1	181400000	181450000	0.04603642047986167
chr1	181450000	181500000	0.07050585652189989
chr1	181500000	181550000	0.02690886421575367
chr1	181550000	181600000	0.018987423032794104
chr1	181600000	181650000	0.08050199694995541
chr1	181650000	181700000	0.09174017143059288
chr1	181700000	181750000	0.026985498458428236
chr1	181750000	181800000	0.021292428051177925
chr1	181800000	181850000	0.05611868597834779
chr1	181850000	181900000	0.038967784943651496
chr1	181900000	181950000	0.03236406639512457
chr1	181950000	182000000	0.051285280978546455
chr1	182000000	182050000	0.018604022509717044
chr1	182050000	182100000	0.037509800793382286
chr1	182100000	182150000	0.024355474980841674
chr1	182150000	182200000	0.07180119544463748
chr1	182200000	182250000	0.003960796420449331
chr1	182250000	182300000	0.014594029067064751
chr1	182300000	182350000	0.09123609967627411
chr1	182350000	182400000	0.02555221455318679
chr1	182400000	182450000	0.0020298156846942916
chr1	182450000	182500000	0.06908258080455054
chr1	182500000	182550000	0.0560118741090786
chr1	182550000	182600000	0.05292972493888537
chr1	182600000	182650000	-0.00037581808777170655
chr1	182650000	182700000	-0.011836987674678057
chr1	182700000	182750000	-0.023674715269471458
chr1	182750000	182800000	-0.021112803353272203
chr1	182800000	182850000	0.02291495409172395
chr1	182850000	182900000	0.011886292012354138
chr1	182900000	182950000	0.06577126720707449
chr1	182950000	183000000	0.05452735649159213
chr1	183000000	183050000	0.01579831752522065
chr1	183050000	183100000	-0.009398919220031887
chr1	183100000	183150000	-0.051830581507496365
chr1	183150000	183200000	-0.049132144215728535
chr1	183200000	183250000	-0.10782189266283831
chr1	183250000	183300000	-0.1807733017553786
chr1	183300000	183350000	-0.1301037209058038
chr1	183350000	183400000	-0.081933940434607
chr1	183400000	183450000	-0.15000146062961517
chr1	183450000	183500000	-0.1329661736402128
chr1	183500000	183550000	-0.14958349032179918
chr1	183550000	183600000	-0.0677036419255787
chr1	183600000	183650000	-0.026711090145829952
chr1	183650000	183700000	-0.02280255240514789
chr1	183700000	183750000	-0.0756827808939386
chr1	183750000	183800000	-0.08726120647320412
chr1	183800000	183850000	0.04048073653084849
chr1	183850000	183900000	0.021187014073549393
chr1	183900000	183950000	-0.05683681228888182
chr1	183950000	184000000	-0.08489186575051966
chr1	184000000	184050000	0.03864799247878181
chr1	184050000	184100000	-0.005371431785902214
chr1	184100000	184150000	-0.07642779087331375
chr1	184150000	184200000	-0.1860283728950643
chr1	184200000	184250000	-0.18707350373852966
chr1	184250000	184300000	-0.20244371448498755
chr1	184300000	184350000	-0.16771375531243038
chr1	184350000	184400000	-0.13492368636344376
chr1	184400000	184450000	-0.1637394396915794
chr1	184450000	184500000	-0.21886723280056358
chr1	184500000	184550000	-0.14862693336571314
chr1	184550000	184600000	-0.12428074289645663
chr1	184600000	184650000	-0.079022507548069
chr1	184650000	184700000	-0.20754661250623585
chr1	184700000	184750000	-0.10164142826770312
chr1	184750000	184800000	-0.18824625395866823
chr1	184800000	184850000	-0.22821708509606786
chr1	184850000	184900000	-0.008900461598734422
chr1	184900000	184950000	-0.18655964336670866
chr1	184950000	185000000	-0.2096969528563482
chr1	185000000	185050000	-0.3002989522376732
chr1	185050000	185100000	-0.2429690075109509
chr1	185100000	185150000	-0.2437589433239607
chr1	185150000	185200000	-0.21023648550765495
chr1	185200000	185250000	-0.20842618357555726
chr1	185250000	185300000	-0.2542982500368881
chr1	185300000	185350000	-0.10969068329994652
chr1	185350000	185400000	-0.0806554756571663
chr1	185400000	185450000	-0.20915978288816856
chr1	185450000	185500000	-0.21913954772644417
chr1	185500000	185550000	-0.27548306213498835
chr1	185550000	185600000	-0.30939742177691626
chr1	185600000	185650000	-0.34172475276257497
chr1	185650000	185700000	-0.27527207479942284
chr1	185700000	185750000	-0.26216727910826765
chr1	185750000	185800000	-0.34474672000624484
chr1	185800000	185850000	-0.3601083180382476
chr1	185850000	185900000	-0.35648054990840844
chr1	185900000	185950000	-0.20719464225505269
chr1	185950000	186000000	-0.25663414583419664
chr1	186000000	186050000	-0.2712769702360325
chr1	186050000	186100000	-0.25851301817215583
chr1	186100000	186150000	-0.2534265362852487
chr1	186150000	186200000	-0.39182424293337476
chr1	186200000	186250000	-0.4050709743745855
chr1	186250000	186300000	-0.3812933422695667
chr1	186300000	186350000	-0.33903404855011937
chr1	186350000	186400000	-0.2511328335985207
chr1	186400000	186450000	-0.18190115104092963
chr1	186450000	186500000	-0.31312158445779914
chr1	186500000	186550000	-0.33979330392221524
chr1	186550000	186600000	-0.3925609440601383
chr1	186600000	186650000	-0.3702346955609203
chr1	186650000	186700000	-0.3686216320611474
chr1	186700000	186750000	-0.2632586042174714
chr1	186750000	186800000	-0.3009043514361336
chr1	186800000	186850000	-0.35014061495741566
chr1	186850000	186900000	-0.33129153865676836
chr1	186900000	186950000	-0.3990586065569068
chr1	186950000	187000000	-0.3224141746920619
chr1	187000000	187050000	-0.33426663839465964
chr1	187050000	187100000	-0.2962373610258927
chr1	187100000	187150000	-0.2677924773352331
chr1	187150000	187200000	-0.24449662068093836
chr1	187200000	187250000	-0.20524740412256892
chr1	187250000	187300000	-0.26133898381334364
chr1	187300000	187350000	-0.2565315056523201
chr1	187350000	187400000	-0.33315679270077914
chr1	187400000	187450000	-0.34445286308020684
chr1	187450000	187500000	-0.25845055549654683
chr1	187500000	187550000	-0.30133220045825904
chr1	187550000	187600000	-0.225269553187678
chr1	187600000	187650000	-0.1896690730471577
chr1	187650000	187700000	-0.1691135999842997
chr1	187700000	187750000	-0.21584057866427087
chr1	187750000	187800000	-0.2400316752360368
chr1	187800000	187850000	-0.2074629317083973
chr1	187850000	187900000	-0.26868347176312035
chr1	187900000	187950000	-0.12242162766665093
chr1	187950000	188000000	-0.2028769273096317
chr1	188000000	188050000	-0.312878011166817
chr1	188050000	188100000	-0.2826475194718756
chr1	188100000	188150000	-0.30844340644731627
chr1	188150000	188200000	-0.2605324696652752
chr1	188200000	188250000	-0.32935091711413683
chr1	188250000	188300000	-0.25347582750181463
chr1	188300000	188350000	-0.28322714478357414
chr1	188350000	188400000	-0.3376403373522566
chr1	188400000	188450000	-0.4023353972566852
chr1	188450000	188500000	-0.2624823177155531
chr1	188500000	188550000	-0.2874939100890447
chr1	188550000	188600000	-0.26391575704294656
chr1	188600000	188650000	-0.3530751666746675
chr1	188650000	188700000	-0.2784703558946255
chr1	188700000	188750000	-0.3014724533920795
chr1	188750000	188800000	-0.3234018985103193
chr1	188800000	188850000	-0.20497511903122534
chr1	188850000	188900000	-0.25313388124048375
chr1	188900000	188950000	-0.27530108242622475
chr1	188950000	189000000	-0.333436582946336
chr1	189000000	189050000	-0.3882116883408242
chr1	189050000	189100000	-0.40818545777639076
chr1	189100000	189150000	-0.38254498556766475
chr1	189150000	189200000	-0.3288981182424182
chr1	189200000	189250000	-0.2892243439506563
chr1	189250000	189300000	-0.30701126461061257
chr1	189300000	189350000	-0.3595478763602126
chr1	189350000	189400000	-0.31308333811962286
chr1	189400000	189450000	-0.19116184577756312
chr1	189450000	189500000	-0.16612909931787173
chr1	189500000	189550000	-0.29719368933127044
chr1	189550000	189600000	-0.37067457721244484
chr1	189600000	189650000	-0.29838730550786186
chr1	189650000	189700000	-0.34865162521985466
chr1	189700000	189750000	-0.2966993104674882
chr1	189750000	189800000	-0.0817921889118069
chr1	189800000	189850000	-0.10606341776817257
chr1	189850000	189900000	-0.16639347340420918
chr1	189900000	189950000	-0.21860055357454433
chr1	189950000	190000000	-0.19062821851631406
chr1	190000000	190050000	-0.12738502124227946
chr1	190050000	190100000	-0.12694435498155776
chr1	190100000	190150000	-0.17063159984679444
chr1	190150000	190200000	-0.23231683089953659
chr1	190200000	190250000	-0.333927676456785
chr1	190250000	190300000	-0.2943659467084189
chr1	190300000	190350000	-0.12181737593197184
chr1	190350000	190400000	-0.21080435107309803
chr1	190400000	190450000	-0.12525990055225594
chr1	190450000	190500000	0.056146180829674264
chr1	190500000	190550000	-0.015728232446361012
chr1	190550000	190600000	0.009372877677535474
chr1	190600000	190650000	0.04021970298272026
chr1	190650000	190700000	0.0050825146582075265
chr1	190700000	190750000	-0.041120946766976696
chr1	190750000	190800000	-0.019527312742160685
chr1	190800000	190850000	0.005601640157317123
chr1	190850000	190900000	0.09421246518697934
chr1	190900000	190950000	0.06512057377167313
chr1	190950000	191000000	-0.0004418185555653542
chr1	191000000	191050000	0.0028749272659427394
chr1	191050000	191100000	-0.0035528473955879214
chr1	191100000	191150000	0.02506023551400116
chr1	191150000	191200000	0.09907479665924179
chr1	191200000	191250000	0.09307378837466096
chr1	191250000	191300000	0.03360038859692904
chr1	191300000	191350000	0.045421370791621896
chr1	191350000	191400000	0.04805251481266348
chr1	191400000	191450000	0.06739492141121628
chr1	191450000	191500000	0.07274598880150773
chr1	191500000	191550000	-0.006880028250648207
chr1	191550000	191600000	-0.02689262188710384
chr1	191600000	191650000	0.060496803065701155
chr1	191650000	191700000	0.12072304537961853
chr1	191700000	191750000	0.06757376289204575
chr1	191750000	191800000	0.04606970387184972
chr1	191800000	191850000	0.06726275579110019
chr1	191850000	191900000	0.03925058914397994
chr1	191900000	191950000	0.006937512640578736
chr1	191950000	192000000	0.01604462513620919
chr1	192000000	192050000	0.07072694675890068
chr1	192050000	192100000	0.06694345446236805
chr1	192100000	192150000	0.10216056728350731
chr1	192150000	192200000	0.08191581398569003
chr1	192200000	192250000	0.07018761680965568
chr1	192250000	192300000	0.049114759143725206
